lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
41.50,278.50,23.50,25.43,34.32,33.96,32.58,27.39,24.14,19.52,16.07,15.23,14.60,16.00
41.50,279.50,23.91,26.24,34.83,35.53,33.90,28.30,24.04,19.39,16.36,15.71,14.82,16.20
41.50,280.50,44.45,46.34,59.32,61.82,59.04,50.00,42.55,35.73,31.47,30.41,28.43,30.29
41.50,281.50,39.56,41.22,52.45,56.63,54.86,46.74,39.72,33.65,30.43,29.02,27.73,29.07
41.50,282.50,38.31,38.85,49.08,53.62,51.23,43.00,36.79,31.12,28.50,27.46,26.60,29.07
41.50,283.50,45.13,43.83,54.56,59.66,55.75,46.89,40.74,34.23,30.96,30.82,31.78,35.75
41.50,284.50,58.81,53.57,65.57,75.44,70.21,60.06,53.12,44.23,40.45,42.44,45.11,49.80
41.50,352.50,60.42,57.89,66.76,56.59,46.53,33.57,23.86,16.07,11.05,11.62,15.79,38.61
41.50,353.50,33.90,34.14,40.04,36.45,31.36,22.88,16.44,11.28,8.09,8.33,9.88,21.80
41.50,354.50,8.91,11.13,14.19,14.02,12.41,9.25,6.59,4.55,3.41,3.59,3.41,5.37
41.50,355.50,7.72,9.95,12.89,12.83,11.52,8.80,6.25,4.27,3.09,3.32,3.06,4.69
41.50,356.50,7.43,9.82,12.60,12.72,11.76,9.14,6.63,4.56,3.28,3.45,3.07,4.24
41.50,357.50,20.81,26.41,33.74,35.98,35.39,27.70,20.54,14.39,11.07,11.04,10.42,12.63
41.50,358.50,20.29,22.41,27.06,28.87,28.70,22.81,16.81,12.15,10.08,9.90,10.83,14.07
41.50,359.50,0.26,0.28,0.33,0.33,0.34,0.27,0.20,0.14,0.12,0.11,0.13,0.19
42.50,0.50,29.41,34.42,41.39,41.80,45.52,39.18,30.07,21.03,15.05,12.40,15.66,20.24
42.50,1.50,15.83,20.25,24.94,25.53,28.30,23.66,17.39,12.15,8.64,7.19,7.25,9.09
42.50,21.50,9.58,16.34,25.67,27.50,24.38,17.92,12.31,8.82,6.10,5.36,4.72,6.72
42.50,23.50,13.98,21.02,33.82,37.46,34.97,26.50,20.32,16.57,13.00,11.37,9.29,10.58
42.50,24.50,14.13,20.59,30.69,31.27,27.24,19.71,16.02,12.49,10.58,9.86,8.52,10.34
42.50,43.50,12.20,9.32,15.89,33.71,37.50,30.92,25.36,18.37,13.39,12.64,14.61,13.99
42.50,67.50,0.19,0.35,0.50,0.69,0.67,0.51,0.40,0.28,0.19,0.16,0.17,0.17
42.50,68.50,0.52,0.92,1.61,2.07,1.99,1.47,1.09,0.74,0.49,0.39,0.33,0.35
42.50,69.50,1.82,3.16,6.03,7.47,6.76,4.76,3.40,2.26,1.49,1.19,1.03,1.09
42.50,101.50,0.02,0.12,0.07,0.06,0.08,0.14,0.23,0.28,0.20,0.07,0.02,0.01
42.50,102.50,0.02,0.11,0.07,0.06,0.14,0.18,0.27,0.34,0.21,0.07,0.02,0.01
42.50,103.50,0.02,0.07,0.07,0.07,0.19,0.21,0.37,0.39,0.24,0.05,0.02,0.01
42.50,104.50,0.01,0.04,0.06,0.07,0.27,0.28,0.40,0.44,0.31,0.04,0.02,0.01
42.50,105.50,0.01,0.04,0.06,0.07,0.27,0.35,0.41,0.44,0.36,0.05,0.03,0.01
42.50,106.50,0.01,0.05,0.06,0.09,0.25,0.32,0.44,0.46,0.32,0.04,0.03,0.01
42.50,107.50,0.02,0.06,0.07,0.10,0.25,0.35,0.47,0.50,0.36,0.05,0.03,0.01
42.50,108.50,0.05,0.11,0.09,0.11,0.29,0.45,0.55,0.64,0.43,0.07,0.04,0.02
42.50,109.50,0.14,0.25,0.21,0.21,0.50,0.78,0.92,0.97,0.61,0.17,0.12,0.11
42.50,110.50,0.23,0.32,0.37,0.35,0.70,0.92,1.15,1.19,0.71,0.31,0.22,0.21
42.50,111.50,0.11,0.17,0.25,0.25,0.56,0.70,0.95,0.95,0.61,0.26,0.12,0.11
42.50,112.50,0.23,0.29,0.36,0.42,0.70,0.84,1.13,1.00,0.84,0.46,0.28,0.28
42.50,113.50,0.38,0.42,0.51,0.63,0.91,1.13,1.33,1.27,1.03,0.70,0.47,0.44
42.50,114.50,0.34,0.34,0.44,0.59,0.94,1.21,1.34,1.37,1.00,0.66,0.42,0.41
42.50,115.50,0.05,0.08,0.17,0.37,0.77,1.05,1.22,1.10,0.71,0.38,0.08,0.06
42.50,116.50,0.05,0.07,0.17,0.39,0.75,1.10,1.25,1.05,0.72,0.41,0.09,0.06
42.50,125.50,11.57,9.54,12.74,15.48,19.17,19.27,29.15,47.47,43.75,35.56,25.13,18.20
42.50,126.50,15.70,12.27,16.77,21.49,25.75,25.15,39.05,56.54,53.51,44.55,31.93,23.22
42.50,127.50,21.98,16.77,20.69,26.57,31.92,30.14,44.67,63.69,64.09,56.48,41.54,30.47
42.50,236.50,86.67,90.98,104.34,94.93,80.25,55.50,37.86,24.55,15.77,12.28,13.96,37.91
42.50,237.50,38.98,47.93,61.70,59.53,52.01,36.46,25.04,16.33,10.51,8.16,8.58,16.79
42.50,238.50,9.81,15.25,23.60,25.48,22.99,16.07,11.19,7.43,4.87,3.87,3.57,4.37
42.50,239.50,4.31,6.48,9.38,11.31,12.12,10.07,7.95,5.81,4.17,3.47,3.17,3.48
42.50,240.50,4.50,6.26,9.15,11.17,12.90,11.52,9.39,6.95,5.03,4.33,3.43,3.73
42.50,241.50,5.14,6.65,10.28,12.70,14.48,12.46,9.93,7.45,5.40,4.98,3.97,4.62
42.50,242.50,6.20,8.57,13.42,16.69,18.79,15.69,12.22,8.99,6.40,5.70,4.43,5.22
42.50,243.50,7.58,11.21,18.24,22.42,24.51,19.96,15.11,10.78,7.41,6.25,5.06,5.89
42.50,244.50,5.50,7.98,13.99,18.06,19.38,15.43,11.08,7.53,4.97,4.44,3.63,4.45
42.50,245.50,3.47,4.57,7.84,10.98,12.86,10.66,7.80,5.30,3.52,3.25,2.62,3.00
42.50,246.50,3.11,4.09,7.50,9.92,11.56,9.51,7.02,4.85,3.39,3.15,2.36,2.61
42.50,247.50,3.35,4.16,10.03,15.31,18.37,14.91,10.60,7.23,5.12,4.38,3.06,3.08
42.50,249.50,1.77,1.47,3.93,8.09,13.08,13.33,9.85,6.89,4.81,3.88,2.53,1.91
42.50,250.50,1.53,1.54,3.54,4.48,6.76,7.11,5.92,4.48,3.31,2.70,1.82,1.46
42.50,251.50,0.55,0.61,1.17,1.71,2.64,2.74,2.32,1.74,1.29,1.01,0.69,0.56
42.50,252.50,0.39,0.43,0.75,1.00,1.57,1.62,1.43,1.09,0.85,0.68,0.45,0.40
42.50,253.50,0.50,0.55,0.91,1.25,1.93,1.98,1.77,1.35,1.04,0.83,0.58,0.54
42.50,254.50,0.77,0.80,1.15,1.65,2.53,2.83,2.63,2.08,1.58,1.28,0.94,0.83
42.50,255.50,0.27,0.27,0.37,0.53,0.79,0.96,0.94,0.77,0.59,0.47,0.35,0.30
42.50,256.50,0.30,0.30,0.41,0.59,0.93,1.19,1.18,0.95,0.71,0.55,0.40,0.33
42.50,257.50,0.44,0.43,0.59,0.90,1.52,1.87,1.86,1.48,1.06,0.79,0.58,0.47
42.50,258.50,0.65,0.63,0.85,1.42,2.48,2.88,2.70,2.06,1.43,1.05,0.80,0.66
42.50,259.50,0.73,0.70,0.92,1.55,2.86,3.37,3.02,2.24,1.54,1.16,0.92,0.76
42.50,260.50,0.88,0.84,1.09,1.73,2.99,3.43,3.03,2.26,1.57,1.24,1.03,0.88
42.50,261.50,0.81,0.83,1.17,1.85,2.88,3.05,2.60,1.94,1.36,1.11,0.91,0.77
42.50,262.50,2.20,2.47,3.81,6.02,8.74,8.73,7.26,5.47,3.90,3.08,2.52,2.05
42.50,263.50,2.40,2.70,4.35,7.05,10.27,9.95,8.16,6.17,4.46,3.46,2.78,2.27
42.50,264.50,4.58,5.11,8.24,13.40,21.14,20.87,17.92,14.22,10.13,7.77,5.95,4.71
42.50,265.50,5.53,6.13,10.17,16.25,25.04,25.26,22.23,18.58,13.38,10.43,8.07,6.19
42.50,266.50,7.24,7.96,13.32,20.44,29.30,29.76,26.57,22.38,16.26,12.56,9.99,7.84
42.50,267.50,8.20,9.13,15.66,23.24,30.69,31.32,28.80,24.85,18.63,14.39,11.69,9.04
42.50,268.50,9.72,10.94,18.89,26.95,33.13,34.46,31.69,27.16,20.65,16.19,12.92,10.30
42.50,269.50,10.52,12.58,22.00,29.81,33.69,34.65,30.80,25.47,18.92,14.81,11.56,9.93
42.50,270.50,10.89,13.60,25.52,33.72,35.50,33.92,28.35,22.25,16.14,12.55,9.74,8.86
42.50,271.50,12.86,15.31,25.80,30.96,31.25,29.00,24.79,20.13,15.69,13.54,11.32,10.32
42.50,272.50,23.42,24.44,33.47,34.22,34.42,33.02,30.15,25.95,22.96,22.81,21.02,19.72
42.50,273.50,23.91,25.42,36.93,37.59,36.88,32.72,27.24,21.12,18.04,18.75,18.74,19.20
42.50,274.50,13.33,16.53,28.98,33.13,32.46,26.88,20.44,14.15,9.97,8.66,8.07,9.09
42.50,275.50,8.78,11.66,20.82,25.47,25.44,21.03,16.02,11.26,8.02,6.62,5.71,5.81
42.50,276.50,11.06,13.80,22.88,27.20,26.42,21.70,17.18,12.66,9.70,8.66,7.90,8.04
42.50,277.50,13.31,16.37,26.21,30.20,28.65,22.83,18.16,13.43,10.48,9.61,9.17,9.68
42.50,278.50,16.57,19.80,30.53,33.53,30.69,23.86,19.03,13.90,10.82,10.08,9.69,11.35
42.50,279.50,20.03,22.49,32.18,34.23,31.49,24.76,20.06,15.45,12.72,12.30,12.03,14.16
42.50,280.50,27.06,28.39,37.75,39.86,36.76,29.85,24.70,20.16,17.33,17.15,16.87,19.10
42.50,281.50,25.25,26.25,34.51,38.64,36.10,29.48,24.08,19.33,16.93,16.16,15.71,17.57
42.50,282.50,22.56,23.18,30.78,35.54,33.18,27.04,22.32,18.09,15.93,14.79,14.54,16.44
42.50,283.50,29.36,28.49,37.18,45.91,43.17,35.27,29.52,24.25,20.86,20.07,21.19,23.80
42.50,284.50,51.83,45.93,56.31,79.19,81.50,67.52,57.18,46.58,40.11,39.82,44.65,47.46
42.50,285.50,36.76,31.63,37.71,56.46,62.65,52.38,45.07,37.25,32.07,31.72,34.82,35.44
42.50,286.50,48.27,42.76,53.73,75.31,73.71,60.76,52.71,44.86,38.55,39.16,43.58,46.14
42.50,352.50,94.45,87.18,97.36,84.17,69.39,51.77,38.22,26.13,18.36,20.26,32.22,70.29
42.50,353.50,71.42,71.31,79.80,71.55,62.19,47.56,35.47,24.72,17.82,17.89,25.10,51.81
42.50,354.50,24.17,24.91,28.44,26.24,23.33,18.10,13.55,9.66,7.12,7.02,9.04,16.90
42.50,355.50,21.99,22.76,26.00,23.80,21.26,16.63,12.59,9.04,6.77,6.68,8.93,15.85
42.50,356.50,76.11,80.88,92.74,85.48,77.08,61.21,46.40,32.99,24.60,24.32,32.17,54.06
42.50,357.50,82.97,86.17,97.71,91.02,84.77,68.28,52.46,37.74,28.41,28.95,41.81,62.02
42.50,358.50,97.51,94.95,103.87,96.91,92.04,75.05,57.43,41.58,31.75,33.19,53.48,78.67
42.50,359.50,0.92,0.95,1.07,1.02,1.00,0.82,0.62,0.43,0.31,0.28,0.41,0.68
43.50,0.50,20.09,26.22,33.13,32.62,31.36,24.63,18.08,12.42,8.64,7.47,8.01,10.78
43.50,1.50,21.92,28.37,34.87,34.21,32.58,24.99,17.92,12.42,9.00,8.17,8.84,12.85
43.50,2.50,48.55,53.35,59.36,54.72,51.46,39.38,28.47,19.66,14.94,15.61,21.26,36.00
43.50,4.50,45.54,41.78,42.65,35.76,30.57,22.57,17.09,12.55,13.63,15.93,26.93,40.91
43.50,5.50,40.07,37.24,39.75,35.10,30.51,22.63,16.47,11.66,10.50,10.78,17.76,31.54
43.50,18.50,86.28,82.97,110.44,116.18,99.71,72.24,51.51,35.18,26.11,28.09,45.76,70.04
43.50,19.50,47.12,52.16,70.98,76.40,69.20,51.79,37.43,25.80,18.81,16.65,21.17,33.44
43.50,20.50,17.83,25.63,38.90,41.63,38.84,29.43,21.09,14.89,10.57,8.55,8.03,10.33
43.50,21.50,13.16,20.43,31.79,33.66,30.32,22.70,15.80,11.44,8.05,6.79,6.04,8.21
43.50,22.50,17.71,26.27,40.77,41.82,36.54,27.00,19.46,15.15,11.51,10.33,9.38,12.15
43.50,23.50,19.21,26.41,38.43,37.96,32.86,24.16,18.63,15.76,14.00,13.39,11.97,14.37
43.50,24.50,18.18,25.28,35.59,34.31,28.95,21.22,17.19,14.05,13.18,13.30,11.77,13.38
43.50,25.50,6.53,9.32,13.09,12.16,9.91,6.99,5.67,4.50,4.27,4.51,4.06,4.58
43.50,26.50,5.92,8.68,12.64,11.89,9.41,6.41,5.04,3.85,3.45,3.50,3.35,3.78
43.50,40.50,28.89,24.46,41.82,63.27,61.64,43.47,33.36,24.27,18.40,18.80,28.46,31.88
43.50,41.50,15.42,11.53,13.68,32.33,61.61,46.18,34.62,25.05,18.45,17.02,19.85,18.42
43.50,67.50,0.20,0.30,0.50,0.73,0.76,0.61,0.48,0.34,0.23,0.20,0.18,0.15
43.50,104.50,0.01,0.09,0.08,0.05,0.31,0.30,0.46,0.44,0.24,0.06,0.02,0.01
43.50,105.50,0.01,0.05,0.05,0.05,0.31,0.35,0.40,0.39,0.25,0.05,0.02,0.01
43.50,106.50,0.01,0.05,0.06,0.06,0.32,0.40,0.47,0.45,0.25,0.05,0.02,0.01
43.50,107.50,0.01,0.06,0.07,0.08,0.28,0.36,0.46,0.45,0.22,0.06,0.03,0.01
43.50,108.50,0.02,0.10,0.07,0.08,0.25,0.33,0.44,0.46,0.23,0.03,0.03,0.01
43.50,109.50,0.03,0.17,0.10,0.08,0.29,0.38,0.54,0.55,0.29,0.05,0.03,0.02
43.50,110.50,0.03,0.18,0.13,0.11,0.32,0.43,0.55,0.55,0.35,0.08,0.03,0.02
43.50,111.50,0.03,0.15,0.14,0.14,0.37,0.48,0.61,0.53,0.36,0.10,0.03,0.02
43.50,112.50,0.03,0.14,0.19,0.19,0.41,0.61,0.68,0.56,0.41,0.16,0.05,0.03
43.50,113.50,0.07,0.15,0.26,0.28,0.51,0.71,0.83,0.75,0.53,0.29,0.12,0.10
43.50,114.50,0.09,0.14,0.28,0.33,0.64,0.80,0.96,0.96,0.57,0.41,0.21,0.18
43.50,115.50,0.04,0.07,0.17,0.26,0.63,0.76,0.78,0.81,0.46,0.25,0.07,0.05
43.50,116.50,0.01,0.04,0.16,0.26,0.66,0.79,0.72,0.72,0.37,0.24,0.03,0.01
43.50,125.50,6.37,5.34,7.65,8.25,10.83,12.74,21.36,28.02,23.19,19.09,13.66,9.91
43.50,126.50,11.09,8.95,12.35,14.89,18.12,18.97,30.36,40.79,36.23,29.63,21.18,15.66
43.50,127.50,11.66,9.38,13.01,16.05,19.96,19.21,27.61,34.77,33.03,27.99,20.51,15.40
43.50,128.50,5.76,4.68,7.06,7.75,9.57,8.95,12.68,14.02,13.89,12.86,9.72,7.49
43.50,133.50,21.08,15.78,16.73,29.42,43.22,36.91,34.63,35.20,36.91,35.85,30.54,24.76
43.50,236.50,180.80,179.47,195.91,182.00,157.12,111.24,76.36,49.93,32.55,25.60,32.86,83.01
43.50,237.50,140.03,148.07,175.67,170.30,150.99,109.10,75.29,49.30,31.92,24.59,29.59,68.58
43.50,238.50,18.25,27.06,39.32,40.85,37.48,26.97,18.82,12.48,8.08,6.13,5.30,7.05
43.50,239.50,5.33,8.31,12.17,14.06,14.91,12.65,9.97,7.34,5.15,4.29,3.77,4.09
43.50,240.50,3.62,5.42,7.99,9.52,10.45,8.56,6.47,4.66,3.25,3.04,2.66,2.77
43.50,241.50,5.10,7.32,11.68,14.49,16.27,13.61,10.30,7.46,5.21,4.78,3.80,3.96
43.50,242.50,5.73,8.03,13.15,16.05,17.26,13.94,10.43,7.51,5.24,4.62,3.78,4.32
43.50,243.50,7.27,11.05,20.74,27.27,28.68,21.74,15.46,10.50,6.98,5.74,5.00,5.50
43.50,244.50,7.15,10.61,22.90,34.79,38.42,29.36,20.76,13.72,8.84,7.04,5.49,5.54
43.50,245.50,3.47,4.52,10.42,15.41,18.95,15.90,11.57,7.75,5.10,4.31,3.16,2.91
43.50,246.50,2.67,3.26,7.53,10.00,11.95,10.57,7.72,5.30,3.71,3.27,2.37,2.16
43.50,247.50,2.39,2.49,6.15,11.21,14.53,12.45,8.69,5.96,4.25,3.59,2.48,2.02
43.50,248.50,3.59,3.17,9.12,23.39,35.24,31.05,21.65,14.39,9.63,7.40,4.96,3.40
43.50,249.50,2.99,2.38,5.16,15.83,30.89,32.07,23.39,15.78,10.54,7.95,5.26,3.31
43.50,250.50,1.18,1.18,2.31,3.37,5.08,5.50,4.62,3.45,2.47,2.06,1.42,1.07
43.50,251.50,1.63,1.75,2.82,4.36,7.03,7.53,6.44,4.86,3.70,3.03,2.02,1.65
43.50,252.50,0.12,0.13,0.21,0.29,0.50,0.55,0.49,0.37,0.28,0.23,0.15,0.13
43.50,253.50,0.21,0.21,0.32,0.43,0.72,0.80,0.73,0.55,0.42,0.35,0.24,0.21
43.50,254.50,0.34,0.34,0.47,0.63,0.99,1.11,1.02,0.80,0.61,0.51,0.38,0.34
43.50,255.50,0.21,0.22,0.32,0.48,0.70,0.78,0.70,0.57,0.43,0.35,0.26,0.22
43.50,256.50,0.24,0.24,0.37,0.56,0.87,0.99,0.90,0.72,0.53,0.40,0.30,0.24
43.50,257.50,0.46,0.44,0.64,0.95,1.51,1.74,1.59,1.25,0.92,0.71,0.55,0.47
43.50,258.50,0.58,0.56,0.80,1.22,1.96,2.21,1.97,1.50,1.09,0.85,0.67,0.58
43.50,259.50,0.63,0.60,0.83,1.32,2.18,2.49,2.20,1.67,1.20,0.93,0.76,0.65
43.50,260.50,0.70,0.67,0.90,1.35,2.24,2.49,2.19,1.69,1.22,0.98,0.82,0.72
43.50,261.50,2.32,2.35,3.32,5.09,7.80,8.02,6.85,5.42,4.01,3.22,2.62,2.28
43.50,262.50,1.82,2.00,3.07,5.08,7.45,7.39,6.12,4.69,3.48,2.74,2.13,1.73
43.50,263.50,2.21,2.44,3.82,6.39,8.88,8.39,6.79,5.00,3.87,3.16,2.52,2.08
43.50,264.50,4.11,4.48,6.89,12.07,17.73,16.88,13.66,10.16,8.20,6.84,5.51,4.35
43.50,265.50,5.64,6.05,9.53,15.96,22.96,22.71,19.31,14.79,11.46,9.62,7.97,6.27
43.50,266.50,6.98,7.48,12.25,19.74,27.10,27.50,24.44,19.34,14.50,12.02,9.91,7.93
43.50,267.50,8.72,9.03,15.10,23.35,31.27,32.27,29.81,24.68,19.20,16.01,13.37,10.60
43.50,268.50,9.09,9.59,16.57,25.45,33.04,34.72,31.99,27.34,21.60,17.56,14.07,10.93
43.50,269.50,10.15,11.11,19.02,27.52,34.40,36.77,33.04,27.18,20.57,16.71,13.29,10.76
43.50,270.50,11.56,13.20,23.97,33.81,38.31,39.33,33.14,25.45,18.43,14.77,11.87,10.57
43.50,271.50,11.03,13.24,23.72,31.94,34.45,32.57,27.27,20.85,15.18,12.43,10.17,9.15
43.50,272.50,20.35,20.89,30.57,34.45,35.87,34.18,29.89,24.25,19.73,18.90,17.90,17.25
43.50,273.50,23.99,23.55,34.76,40.10,41.66,37.14,29.70,22.17,17.49,17.90,19.32,20.35
43.50,274.50,15.43,16.48,26.70,35.47,36.81,31.11,23.37,15.90,10.70,9.12,9.35,11.29
43.50,275.50,11.57,13.36,20.95,28.72,29.96,25.31,19.49,13.85,9.73,7.97,7.19,8.03
43.50,276.50,15.19,16.24,23.21,31.09,31.84,27.15,22.20,16.96,13.27,12.20,11.55,12.23
43.50,277.50,18.05,18.15,25.76,34.05,33.75,28.26,23.61,18.46,15.09,14.66,14.57,15.27
43.50,278.50,14.75,15.73,26.65,38.45,35.15,26.35,20.17,14.00,10.56,9.24,9.04,10.10
43.50,279.50,13.54,14.77,24.06,32.89,31.37,24.00,18.49,13.09,9.90,8.37,8.13,9.17
43.50,280.50,17.26,19.23,29.25,36.45,34.70,26.99,21.51,16.59,13.09,11.62,11.25,12.78
43.50,281.50,21.15,22.00,31.05,38.69,36.00,28.50,23.54,18.67,15.69,14.39,14.00,16.36
43.50,282.50,24.96,25.00,34.41,44.02,40.63,32.36,26.72,21.04,17.72,16.29,16.57,19.48
43.50,283.50,32.79,29.98,39.17,57.68,54.67,42.81,34.61,27.17,22.44,22.41,25.09,28.43
43.50,284.50,34.32,27.84,32.15,58.86,68.11,53.55,43.12,34.00,27.70,28.93,34.63,35.70
43.50,285.50,32.86,26.20,28.92,54.51,77.93,63.09,52.26,41.92,33.61,33.15,37.36,36.06
43.50,287.50,43.32,33.60,38.53,74.92,99.60,82.24,68.91,56.15,44.37,43.15,48.78,48.36
44.50,2.50,59.45,64.42,76.20,74.55,72.49,57.71,43.22,30.02,21.35,19.52,27.06,46.26
44.50,3.50,52.75,50.48,55.25,50.25,47.11,37.54,27.73,19.00,14.49,15.65,29.82,47.66
44.50,4.50,60.99,55.66,58.15,50.48,44.54,33.88,24.77,17.02,14.61,17.88,38.59,57.51
44.50,5.50,49.44,49.23,58.65,58.73,54.95,42.26,31.10,21.41,16.10,15.76,26.30,40.67
44.50,6.50,38.32,35.92,49.46,62.84,63.06,50.67,38.31,26.87,19.25,18.21,25.71,35.06
44.50,7.50,43.47,39.85,45.28,45.86,48.12,40.81,31.25,22.60,17.43,18.61,28.47,42.26
44.50,8.50,57.20,50.30,51.36,44.84,44.42,34.79,26.54,20.47,16.74,21.38,40.67,58.49
44.50,9.50,67.30,59.80,61.33,54.01,50.57,38.97,29.36,22.02,17.68,21.90,45.34,68.41
44.50,10.50,36.60,39.04,44.71,41.47,37.82,28.35,20.56,14.90,11.43,12.16,19.77,32.71
44.50,15.50,89.04,89.10,100.21,94.13,83.59,60.88,42.78,30.85,26.61,30.74,47.19,72.60
44.50,16.50,64.84,69.04,83.37,82.51,75.84,56.65,40.00,28.03,22.07,21.69,31.00,46.48
44.50,17.50,48.08,53.92,67.28,66.64,63.31,49.76,36.73,26.00,20.31,18.67,23.32,33.50
44.50,18.50,39.14,44.59,58.14,56.86,53.55,43.11,32.99,24.00,18.50,16.88,18.30,26.23
44.50,19.50,25.79,32.27,45.56,46.13,42.70,33.80,25.01,18.43,13.78,12.18,12.62,17.03
44.50,20.50,4.46,6.15,9.13,9.37,8.48,6.62,4.83,3.62,2.75,2.34,2.30,2.85
44.50,21.50,4.90,6.69,9.89,10.26,9.28,7.19,5.32,4.04,3.10,2.66,2.58,3.17
44.50,22.50,5.86,7.23,10.55,11.13,10.17,7.97,6.35,5.19,4.21,3.73,3.68,4.53
44.50,23.50,27.21,33.45,46.51,47.43,42.69,33.11,27.49,24.46,21.20,19.62,18.74,22.24
44.50,24.50,25.81,31.73,42.19,42.05,37.29,29.23,25.66,23.47,21.27,20.46,18.57,20.96
44.50,25.50,6.68,8.84,12.11,11.93,10.39,8.03,6.91,5.91,5.42,5.52,4.96,5.11
44.50,26.50,4.77,6.50,9.53,9.47,8.14,6.19,5.26,4.31,3.74,3.84,3.59,3.57
44.50,27.50,4.22,5.64,8.51,8.36,7.24,5.42,4.49,3.51,2.93,2.69,2.73,3.08
44.50,39.50,16.59,19.02,28.09,26.80,22.44,16.49,11.89,8.03,5.70,4.96,5.95,9.79
44.50,40.50,10.12,12.70,20.94,21.13,18.41,14.10,10.36,7.14,5.02,4.32,4.57,6.10
44.50,41.50,3.59,5.41,10.91,12.72,12.10,9.73,7.23,5.13,3.60,2.92,2.42,2.38
44.50,42.50,2.30,3.28,7.30,9.64,9.71,7.77,5.63,3.89,2.64,2.06,1.68,1.56
44.50,77.50,4.76,6.85,14.59,21.08,25.22,20.95,16.73,11.42,7.94,7.37,5.95,4.34
44.50,78.50,4.53,5.46,16.00,26.67,36.04,30.12,23.56,16.06,10.92,10.08,7.76,5.30
44.50,105.50,0.01,0.07,0.05,0.03,0.29,0.35,0.49,0.44,0.14,0.05,0.02,0.01
44.50,106.50,0.01,0.07,0.08,0.05,0.30,0.39,0.56,0.49,0.17,0.05,0.02,0.02
44.50,107.50,0.01,0.09,0.09,0.06,0.28,0.39,0.48,0.42,0.19,0.04,0.02,0.02
44.50,108.50,0.01,0.09,0.11,0.07,0.28,0.35,0.43,0.42,0.20,0.03,0.02,0.01
44.50,109.50,0.01,0.14,0.16,0.09,0.30,0.38,0.54,0.51,0.23,0.04,0.02,0.02
44.50,110.50,0.02,0.16,0.16,0.12,0.30,0.43,0.56,0.54,0.26,0.06,0.03,0.02
44.50,111.50,0.03,0.13,0.20,0.16,0.37,0.58,0.69,0.53,0.30,0.09,0.05,0.03
44.50,112.50,0.04,0.11,0.29,0.21,0.45,0.80,0.77,0.61,0.36,0.16,0.07,0.05
44.50,113.50,0.09,0.15,0.39,0.29,0.55,0.90,0.97,0.77,0.51,0.28,0.15,0.11
44.50,114.50,0.17,0.19,0.43,0.39,0.71,1.19,1.29,1.09,0.65,0.41,0.24,0.19
44.50,115.50,0.10,0.11,0.37,0.29,0.66,1.11,1.07,0.93,0.50,0.28,0.15,0.11
44.50,116.50,0.00,0.03,0.29,0.18,0.55,0.86,0.78,0.62,0.28,0.14,0.02,0.01
44.50,117.50,0.01,0.05,0.43,0.32,0.99,1.45,1.41,0.97,0.44,0.31,0.05,0.02
44.50,124.50,3.34,3.15,4.53,4.38,5.55,8.49,10.92,11.53,7.78,6.92,5.22,3.98
44.50,125.50,4.20,3.74,5.75,5.36,6.34,8.98,12.99,14.85,11.13,9.41,7.11,5.08
44.50,126.50,6.46,5.41,8.06,7.91,9.39,11.02,16.75,21.24,18.13,14.87,11.00,7.89
44.50,127.50,9.43,7.72,11.16,12.12,14.77,14.23,20.69,25.88,24.24,20.26,14.92,11.18
44.50,128.50,6.11,4.92,7.71,8.39,10.72,9.82,13.60,15.63,14.40,12.32,9.17,7.14
44.50,129.50,3.77,3.08,5.74,6.18,8.51,7.26,9.23,9.09,7.51,6.94,5.22,4.17
44.50,130.50,4.28,3.43,6.49,7.97,11.35,9.58,10.58,9.73,7.93,7.85,6.05,4.80
44.50,131.50,6.57,5.29,9.59,13.70,18.19,15.05,14.75,13.51,11.96,11.84,9.46,7.46
44.50,132.50,14.10,11.23,16.42,28.52,36.75,30.48,27.52,25.14,24.08,23.21,19.86,16.10
44.50,133.50,15.34,11.97,15.59,29.85,40.53,33.99,30.39,27.14,25.41,24.52,21.45,17.65
44.50,134.50,21.15,15.66,16.43,29.75,45.29,41.29,40.61,41.11,39.20,36.96,31.46,25.24
44.50,238.50,32.33,41.09,53.68,51.81,47.07,34.82,24.30,16.17,10.48,8.29,8.17,14.52
44.50,239.50,4.87,7.48,11.03,12.90,13.20,10.60,7.71,5.54,3.81,3.35,3.10,3.30
44.50,240.50,3.93,5.94,10.03,12.53,13.40,10.52,7.35,5.07,3.41,3.07,2.84,2.76
44.50,241.50,6.87,10.86,19.87,25.43,28.01,22.31,15.83,10.85,7.26,6.07,5.19,4.54
44.50,242.50,7.62,11.36,19.36,23.84,25.43,20.23,14.56,10.14,6.98,5.71,5.21,4.66
44.50,243.50,7.60,11.47,24.30,38.00,43.72,34.44,24.10,16.19,10.81,8.36,6.99,5.52
44.50,244.50,4.62,5.21,16.53,42.09,57.00,46.74,33.46,22.39,14.69,10.79,7.36,4.99
44.50,245.50,2.11,2.10,5.65,9.53,13.42,12.54,9.19,6.38,4.40,3.49,2.42,1.74
44.50,246.50,1.94,1.83,3.93,5.97,6.63,6.91,5.02,3.72,2.89,2.54,1.97,1.47
44.50,247.50,2.92,2.85,7.34,15.49,20.88,18.83,13.43,9.31,6.46,5.24,3.71,2.55
